backend,level,size,iter,inner_iter,compression_ms
process,25,512000,1,45,1.713
process,25,512000,1,46,1.507
process,25,512000,1,47,1.564
process,25,512000,1,48,1.788
process,25,512000,1,49,1.379
process,25,512000,1,50,1.477
process,25,512000,1,51,1.401
process,25,512000,1,52,1.504
process,25,512000,1,53,1.419
process,25,512000,1,54,1.535
process,25,512000,1,55,1.663
process,25,512000,1,56,1.382
process,25,512000,1,57,1.321
process,25,512000,1,58,1.731
process,25,512000,1,59,1.289
process,25,512000,1,60,1.489
process,25,512000,1,61,1.285
process,25,512000,1,62,1.663
process,25,512000,1,63,1.486
process,25,512000,1,64,1.258
process,25,512000,1,65,1.273
process,25,512000,1,66,1.23
process,25,512000,1,67,1.341
process,25,512000,1,68,1.261
process,25,512000,1,69,1.447
process,25,512000,1,70,1.554
process,25,512000,1,71,1.451
process,25,512000,1,72,1.205
process,25,512000,1,73,1.206
process,25,512000,1,74,1.269
process,25,512000,1,75,1.261
process,25,512000,1,76,1.4
process,25,512000,1,77,1.443
process,25,512000,1,78,1.342
process,25,512000,1,79,1.33
process,25,512000,1,80,2.017
process,25,512000,1,81,1.597
process,25,512000,1,82,1.31
process,25,512000,1,83,1.346
process,25,512000,1,84,1.439
process,25,512000,1,85,1.31
process,25,512000,1,86,1.077
process,25,512000,1,87,1.173
process,25,512000,1,88,1.085
process,25,512000,1,89,1.405
process,25,512000,1,90,1.359
process,25,512000,1,91,1.348
process,25,512000,1,92,1.378
process,25,512000,1,93,1.333
process,25,512000,1,94,1.279
process,25,512000,1,95,1.362
process,25,512000,1,96,1.328
process,25,512000,1,97,1.548
process,25,512000,1,98,1.41
process,25,512000,1,99,1.306
process,25,10240,2,0,0.605
process,25,10240,2,1,0.594
process,25,10240,2,2,0.623
process,25,10240,2,3,0.692
process,25,10240,2,4,1.022
process,25,10240,2,5,0.635
process,25,10240,2,6,1.0
process,25,10240,2,7,0.722
process,25,10240,2,8,0.667
process,25,10240,2,9,0.761
process,25,10240,2,10,0.765
process,25,10240,2,11,0.663
process,25,10240,2,12,0.536
process,25,10240,2,13,0.55
process,25,10240,2,14,0.59
process,25,10240,2,15,0.724
process,25,10240,2,16,0.68
process,25,10240,2,17,1.094
process,25,10240,2,18,0.92
process,25,10240,2,19,0.567
process,25,10240,2,20,0.615
process,25,10240,2,21,0.61
process,25,10240,2,22,0.969
process,25,10240,2,23,0.756
process,25,10240,2,24,0.754
process,25,10240,2,25,0.556
process,25,10240,2,26,0.483
process,25,10240,2,27,0.545
process,25,10240,2,28,0.684
process,25,10240,2,29,0.808
process,25,10240,2,30,0.492
process,25,10240,2,31,0.6
process,25,10240,2,32,0.6
process,25,10240,2,33,0.903
process,25,10240,2,34,0.844
process,25,10240,2,35,0.816
process,25,10240,2,36,0.57
process,25,10240,2,37,0.565
process,25,10240,2,38,0.549
process,25,10240,2,39,0.779
process,25,10240,2,40,0.805
process,25,10240,2,41,0.518
process,25,10240,2,42,0.642
process,25,10240,2,43,0.702
process,25,10240,2,44,0.779
process,25,10240,2,45,0.735
process,25,10240,2,46,0.681
process,25,10240,2,47,0.793
process,25,10240,2,48,0.586
process,25,10240,2,49,0.542
process,25,10240,2,50,0.929
process,25,10240,2,51,0.729
process,25,10240,2,52,0.584
process,25,10240,2,53,0.569
process,25,10240,2,54,0.644
process,25,10240,2,55,0.724
process,25,10240,2,56,0.685
process,25,10240,2,57,0.595
process,25,10240,2,58,0.884
process,25,10240,2,59,0.544
process,25,10240,2,60,0.587
process,25,10240,2,61,0.75
process,25,10240,2,62,0.76
process,25,10240,2,63,0.715
process,25,10240,2,64,0.688
process,25,10240,2,65,0.621
process,25,10240,2,66,0.717
process,25,10240,2,67,0.776
process,25,10240,2,68,0.724
process,25,10240,2,69,0.724
process,25,10240,2,70,0.609
process,25,10240,2,71,0.725
process,25,10240,2,72,0.79
process,25,10240,2,73,0.524
process,25,10240,2,74,0.635
process,25,10240,2,75,0.837
process,25,10240,2,76,0.625
process,25,10240,2,77,0.553
process,25,10240,2,78,0.517
process,25,10240,2,79,0.738
process,25,10240,2,80,0.837
process,25,10240,2,81,0.704
process,25,10240,2,82,0.737
process,25,10240,2,83,0.891
process,25,10240,2,84,0.587
process,25,10240,2,85,0.588
process,25,10240,2,86,0.778
process,25,10240,2,87,0.751
process,25,10240,2,88,0.796
process,25,10240,2,89,0.68
process,25,10240,2,90,0.535
process,25,10240,2,91,0.738
process,25,10240,2,92,0.573
process,25,10240,2,93,0.655
process,25,10240,2,94,0.819
process,25,10240,2,95,0.643
process,25,10240,2,96,0.656
process,25,10240,2,97,0.689
process,25,10240,2,98,0.655
process,25,10240,2,99,0.588
process,25,512000,2,0,1.226
process,25,512000,2,1,1.332
process,25,512000,2,2,1.244
process,25,512000,2,3,1.228
process,25,512000,2,4,1.255
process,25,512000,2,5,1.734
process,25,512000,2,6,1.418
process,25,512000,2,7,1.263
process,25,512000,2,8,1.531
process,25,512000,2,9,1.561
process,25,512000,2,10,1.407
process,25,512000,2,11,1.389
process,25,512000,2,12,1.29
process,25,512000,2,13,1.395
process,25,512000,2,14,1.754
process,25,512000,2,15,1.274
process,25,512000,2,16,1.396
process,25,512000,2,17,1.262
process,25,512000,2,18,1.561
process,25,512000,2,19,1.307
process,25,512000,2,20,1.39
process,25,512000,2,21,1.376
process,25,512000,2,22,1.222
process,25,512000,2,23,1.152
process,25,512000,2,24,1.093
process,25,512000,2,25,1.252
process,25,512000,2,26,1.218
process,25,512000,2,27,1.699
process,25,512000,2,28,1.457
process,25,512000,2,29,1.438
process,25,512000,2,30,1.736
process,25,512000,2,31,1.712
process,25,512000,2,32,1.299
process,25,512000,2,33,1.14
process,25,512000,2,34,1.806
process,25,512000,2,35,1.218
process,25,512000,2,36,1.669
process,25,512000,2,37,1.36
process,25,512000,2,38,1.154
process,25,512000,2,39,1.212
process,25,512000,2,40,1.351
process,25,512000,2,41,1.307
process,25,512000,2,42,1.28
process,25,512000,2,43,1.32
process,25,512000,2,44,1.344
process,25,512000,2,45,1.513
process,25,512000,2,46,1.192
process,25,512000,2,47,1.655
process,25,512000,2,48,1.563
process,25,512000,2,49,1.135
process,25,512000,2,50,1.344
process,25,512000,2,51,1.205
process,25,512000,2,52,1.202
process,25,512000,2,53,1.341
process,25,512000,2,54,1.284
process,25,512000,2,55,1.538
process,25,512000,2,56,1.829
process,25,512000,2,57,1.29
process,25,512000,2,58,1.424
process,25,512000,2,59,1.217
process,25,512000,2,60,1.174
process,25,512000,2,61,1.63
process,25,512000,2,62,1.534
process,25,512000,2,63,1.813
process,25,512000,2,64,1.389
process,25,512000,2,65,1.162
process,25,512000,2,66,1.277
process,25,512000,2,67,1.281
process,25,512000,2,68,1.398
process,25,512000,2,69,1.611
process,25,512000,2,70,1.251
process,25,512000,2,71,1.503
process,25,512000,2,72,1.153
process,25,512000,2,73,1.296
process,25,512000,2,74,1.329
process,25,512000,2,75,1.327
process,25,512000,2,76,1.322
process,25,512000,2,77,1.307
process,25,512000,2,78,1.261
process,25,512000,2,79,1.362
process,25,512000,2,80,1.238
process,25,512000,2,81,1.164
process,25,512000,2,82,1.191
process,25,512000,2,83,1.746
process,25,512000,2,84,1.332
process,25,512000,2,85,1.182
process,25,512000,2,86,1.329
process,25,512000,2,87,1.231
process,25,512000,2,88,1.303
process,25,512000,2,89,1.264
process,25,512000,2,90,1.253
process,25,512000,2,91,1.284
process,25,512000,2,92,1.241
process,25,512000,2,93,1.404
process,25,512000,2,94,1.296
process,25,512000,2,95,1.115
process,25,512000,2,96,1.283
process,25,512000,2,97,1.131
process,25,512000,2,98,1.305
process,25,512000,2,99,1.386
adaptive,25,10240,0,0,0.849
adaptive,25,10240,0,1,0.338
adaptive,25,10240,0,2,0.332
adaptive,25,10240,0,3,0.213
adaptive,25,10240,0,4,0.138
adaptive,25,10240,0,5,0.129
adaptive,25,10240,0,6,0.128
adaptive,25,10240,0,7,0.13
adaptive,25,10240,0,8,0.129
adaptive,25,10240,0,9,0.134
adaptive,25,10240,0,10,0.129
adaptive,25,10240,0,11,0.185
adaptive,25,10240,0,12,0.244
adaptive,25,10240,0,13,0.13
adaptive,25,10240,0,14,0.168
adaptive,25,10240,0,15,0.133
adaptive,25,10240,0,16,0.136
adaptive,25,10240,0,17,0.189
adaptive,25,10240,0,18,0.17
adaptive,25,10240,0,19,0.135
adaptive,25,10240,0,20,0.135
adaptive,25,10240,0,21,0.13
adaptive,25,10240,0,22,0.139
adaptive,25,10240,0,23,0.13
adaptive,25,10240,0,24,0.128
adaptive,25,10240,0,25,0.131
adaptive,25,10240,0,26,0.167
adaptive,25,10240,0,27,0.126
adaptive,25,10240,0,28,0.123
adaptive,25,10240,0,29,0.123
adaptive,25,10240,0,30,0.123
adaptive,25,10240,0,31,0.124
adaptive,25,10240,0,32,0.128
adaptive,25,10240,0,33,0.127
adaptive,25,10240,0,34,0.231
adaptive,25,10240,0,35,0.207
adaptive,25,10240,0,36,0.146
adaptive,25,10240,0,37,0.144
adaptive,25,10240,0,38,0.124
adaptive,25,10240,0,39,0.122
adaptive,25,10240,0,40,0.122
adaptive,25,10240,0,41,0.121
adaptive,25,10240,0,42,0.124
adaptive,25,10240,0,43,0.145
adaptive,25,10240,0,44,0.124
adaptive,25,10240,0,45,0.126
adaptive,25,10240,0,46,0.149
adaptive,25,10240,0,47,0.125
adaptive,25,10240,0,48,0.135
adaptive,25,10240,0,49,0.201
adaptive,25,10240,0,50,0.168
adaptive,25,10240,0,51,0.206
adaptive,25,10240,0,52,0.243
adaptive,25,10240,0,53,0.253
adaptive,25,10240,0,54,0.152
adaptive,25,10240,0,55,0.198
adaptive,25,10240,0,56,0.248
adaptive,25,10240,0,57,0.173
adaptive,25,10240,0,58,0.129
adaptive,25,10240,0,59,0.131
adaptive,25,10240,0,60,0.126
adaptive,25,10240,0,61,0.123
adaptive,25,10240,0,62,0.125
adaptive,25,10240,0,63,0.122
adaptive,25,10240,0,64,0.124
adaptive,25,10240,0,65,0.123
adaptive,25,10240,0,66,0.202
adaptive,25,10240,0,67,0.291
adaptive,25,10240,0,68,0.244
adaptive,25,10240,0,69,0.178
adaptive,25,10240,0,70,0.128
adaptive,25,10240,0,71,0.122
adaptive,25,10240,0,72,0.196
adaptive,25,10240,0,73,0.173
adaptive,25,10240,0,74,0.177
adaptive,25,10240,0,75,0.225
adaptive,25,10240,0,76,0.205
adaptive,25,10240,0,77,0.192
adaptive,25,10240,0,78,0.177
adaptive,25,10240,0,79,0.177
adaptive,25,10240,0,80,0.135
adaptive,25,10240,0,81,0.127
adaptive,25,10240,0,82,0.122
adaptive,25,10240,0,83,0.13
adaptive,25,10240,0,84,0.123
adaptive,25,10240,0,85,0.121
adaptive,25,10240,0,86,0.122
adaptive,25,10240,0,87,0.149
adaptive,25,10240,0,88,0.25
adaptive,25,10240,0,89,0.224
adaptive,25,10240,0,90,0.138
adaptive,25,10240,0,91,0.124
adaptive,25,10240,0,92,0.121
adaptive,25,10240,0,93,0.122
adaptive,25,10240,0,94,0.123
adaptive,25,10240,0,95,0.121
adaptive,25,10240,0,96,0.121
adaptive,25,10240,0,97,0.121
adaptive,25,10240,0,98,0.154
adaptive,25,10240,0,99,0.154
adaptive,25,512000,0,0,5.169
adaptive,25,512000,0,1,4.94
adaptive,25,512000,0,2,4.917
adaptive,25,512000,0,3,4.932
adaptive,25,512000,0,4,4.994
adaptive,25,512000,0,5,1.348
adaptive,25,512000,0,6,1.151
adaptive,25,512000,0,7,1.713
adaptive,25,512000,0,8,1.306
adaptive,25,512000,0,9,1.525
adaptive,25,512000,0,10,1.258
adaptive,25,512000,0,11,1.594
adaptive,25,512000,0,12,1.48
adaptive,25,512000,0,13,1.42
adaptive,25,512000,0,14,1.388
adaptive,25,512000,0,15,1.167
adaptive,25,512000,0,16,1.187
adaptive,25,512000,0,17,1.256
adaptive,25,512000,0,18,1.305
adaptive,25,512000,0,19,1.309
adaptive,25,512000,0,20,1.597
adaptive,25,512000,0,21,1.246
adaptive,25,512000,0,22,1.368
adaptive,25,512000,0,23,1.419
adaptive,25,512000,0,24,1.596
adaptive,25,512000,0,25,1.525
adaptive,25,512000,0,26,1.539
adaptive,25,512000,0,27,1.774
adaptive,25,512000,0,28,1.378
adaptive,25,512000,0,29,1.486
adaptive,25,512000,0,30,1.398
adaptive,25,512000,0,31,1.703
adaptive,25,512000,0,32,1.309
adaptive,25,512000,0,33,1.211
adaptive,25,512000,0,34,1.341
adaptive,25,512000,0,35,1.479
adaptive,25,512000,0,36,1.78
adaptive,25,512000,0,37,1.44
adaptive,25,512000,0,38,1.318
adaptive,25,512000,0,39,1.72
adaptive,25,512000,0,40,1.516
adaptive,25,512000,0,41,1.324
adaptive,25,512000,0,42,1.521
adaptive,25,512000,0,43,1.218
adaptive,25,512000,0,44,1.272
adaptive,25,512000,0,45,1.544
adaptive,25,512000,0,46,1.23
adaptive,25,512000,0,47,1.417
adaptive,25,512000,0,48,1.338
adaptive,25,512000,0,49,1.305
adaptive,25,512000,0,50,1.913
adaptive,25,512000,0,51,1.317
adaptive,25,512000,0,52,1.733
adaptive,25,512000,0,53,1.989
adaptive,25,512000,0,54,1.403
adaptive,25,512000,0,55,1.57
adaptive,25,512000,0,56,1.347
adaptive,25,512000,0,57,1.402
adaptive,25,512000,0,58,1.387
adaptive,25,512000,0,59,1.325
adaptive,25,512000,0,60,1.516
adaptive,25,512000,0,61,1.494
adaptive,25,512000,0,62,1.757
adaptive,25,512000,0,63,1.305
adaptive,25,512000,0,64,1.214
adaptive,25,512000,0,65,1.606
adaptive,25,512000,0,66,1.684
adaptive,25,512000,0,67,1.304
adaptive,25,512000,0,68,1.305
adaptive,25,512000,0,69,1.36
adaptive,25,512000,0,70,1.533
adaptive,25,512000,0,71,1.212
adaptive,25,512000,0,72,1.205
adaptive,25,512000,0,73,1.681
adaptive,25,512000,0,74,1.438
adaptive,25,512000,0,75,1.24
adaptive,25,512000,0,76,1.351
adaptive,25,512000,0,77,1.302
adaptive,25,512000,0,78,4.056
adaptive,25,512000,0,79,2.1
adaptive,25,512000,0,80,1.729
adaptive,25,512000,0,81,1.674
adaptive,25,512000,0,82,1.341
adaptive,25,512000,0,83,1.276
adaptive,25,512000,0,84,1.292
adaptive,25,512000,0,85,1.291
adaptive,25,512000,0,86,1.236
adaptive,25,512000,0,87,1.805
adaptive,25,512000,0,88,1.812
adaptive,25,512000,0,89,1.466
adaptive,25,512000,0,90,1.401
adaptive,25,512000,0,91,1.613
adaptive,25,512000,0,92,1.253
adaptive,25,512000,0,93,1.125
adaptive,25,512000,0,94,1.293
adaptive,25,512000,0,95,1.262
adaptive,25,512000,0,96,1.273
adaptive,25,512000,0,97,1.387
adaptive,25,512000,0,98,1.282
adaptive,25,512000,0,99,1.381
adaptive,25,10240,1,0,0.376
adaptive,25,10240,1,1,0.151
adaptive,25,10240,1,2,0.271
adaptive,25,10240,1,3,0.212
adaptive,25,10240,1,4,0.23
adaptive,25,10240,1,5,0.158
adaptive,25,10240,1,6,0.135
adaptive,25,10240,1,7,0.133
adaptive,25,10240,1,8,0.238
adaptive,25,10240,1,9,0.231
adaptive,25,10240,1,10,0.26
adaptive,25,10240,1,11,0.26
adaptive,25,10240,1,12,0.249
adaptive,25,10240,1,13,0.245
adaptive,25,10240,1,14,0.226
adaptive,25,10240,1,15,0.16
adaptive,25,10240,1,16,0.138
adaptive,25,10240,1,17,0.128
adaptive,25,10240,1,18,0.135
adaptive,25,10240,1,19,0.126
adaptive,25,10240,1,20,0.123
adaptive,25,10240,1,21,0.128
adaptive,25,10240,1,22,0.122
adaptive,25,10240,1,23,0.121
adaptive,25,10240,1,24,0.121
adaptive,25,10240,1,25,0.121
adaptive,25,10240,1,26,0.178
adaptive,25,10240,1,27,0.213
adaptive,25,10240,1,28,0.158
adaptive,25,10240,1,29,0.126
adaptive,25,10240,1,30,0.121
adaptive,25,10240,1,31,0.134
adaptive,25,10240,1,32,0.122
adaptive,25,10240,1,33,0.121
adaptive,25,10240,1,34,0.122
adaptive,25,10240,1,35,0.121
adaptive,25,10240,1,36,0.121
adaptive,25,10240,1,37,0.122
adaptive,25,10240,1,38,0.134
adaptive,25,10240,1,39,0.122
adaptive,25,10240,1,40,0.121
adaptive,25,10240,1,41,0.12
adaptive,25,10240,1,42,0.223
adaptive,25,10240,1,43,0.219
adaptive,25,10240,1,44,0.239
adaptive,25,10240,1,45,0.234
adaptive,25,10240,1,46,0.272
adaptive,25,10240,1,47,0.229
adaptive,25,10240,1,48,0.247
adaptive,25,10240,1,49,0.161
adaptive,25,10240,1,50,0.135
adaptive,25,10240,1,51,0.132
adaptive,25,10240,1,52,0.129
adaptive,25,10240,1,53,0.131
adaptive,25,10240,1,54,0.138
adaptive,25,10240,1,55,0.129
adaptive,25,10240,1,56,0.128
adaptive,25,10240,1,57,0.127
adaptive,25,10240,1,58,0.221
adaptive,25,10240,1,59,0.134
adaptive,25,10240,1,60,0.13
adaptive,25,10240,1,61,0.125
adaptive,25,10240,1,62,0.121
adaptive,25,10240,1,63,0.141
adaptive,25,10240,1,64,0.155
adaptive,25,10240,1,65,0.128
adaptive,25,10240,1,66,0.171
adaptive,25,10240,1,67,0.139
adaptive,25,10240,1,68,0.129
adaptive,25,10240,1,69,0.132
adaptive,25,10240,1,70,0.123
adaptive,25,10240,1,71,0.123
adaptive,25,10240,1,72,0.121
adaptive,25,10240,1,73,0.165
adaptive,25,10240,1,74,0.135
adaptive,25,10240,1,75,0.132
adaptive,25,10240,1,76,0.125
adaptive,25,10240,1,77,0.122
adaptive,25,10240,1,78,0.121
adaptive,25,10240,1,79,0.121
adaptive,25,10240,1,80,0.122
adaptive,25,10240,1,81,0.122
adaptive,25,10240,1,82,0.122
adaptive,25,10240,1,83,0.121
adaptive,25,10240,1,84,0.123
adaptive,25,10240,1,85,0.121
adaptive,25,10240,1,86,0.121
adaptive,25,10240,1,87,0.153
adaptive,25,10240,1,88,0.14
adaptive,25,10240,1,89,0.123
adaptive,25,10240,1,90,0.145
adaptive,25,10240,1,91,0.123
adaptive,25,10240,1,92,0.121
adaptive,25,10240,1,93,0.142
adaptive,25,10240,1,94,0.122
adaptive,25,10240,1,95,0.2
adaptive,25,10240,1,96,0.125
adaptive,25,10240,1,97,0.122
adaptive,25,10240,1,98,0.128
adaptive,25,10240,1,99,0.165
adaptive,25,512000,1,0,5.626
adaptive,25,512000,1,1,8.141
adaptive,25,512000,1,2,4.963
adaptive,25,512000,1,3,4.968
adaptive,25,512000,1,4,4.938
adaptive,25,512000,1,5,5.323
adaptive,25,512000,1,6,4.79
adaptive,25,512000,1,7,5.767
adaptive,25,512000,1,8,4.8
adaptive,25,512000,1,9,4.861
adaptive,25,512000,1,10,4.754
adaptive,25,512000,1,11,4.826
adaptive,25,512000,1,12,4.989
adaptive,25,512000,1,13,5.07
adaptive,25,512000,1,14,4.916
adaptive,25,512000,1,15,5.046
adaptive,25,512000,1,16,4.906
adaptive,25,512000,1,17,4.836
adaptive,25,512000,1,18,5.041
adaptive,25,512000,1,19,5.291
adaptive,25,512000,1,20,5.038
adaptive,25,512000,1,21,4.85
adaptive,25,512000,1,22,4.854
adaptive,25,512000,1,23,4.886
adaptive,25,512000,1,24,4.895
adaptive,25,512000,1,25,4.872
adaptive,25,512000,1,26,4.851
adaptive,25,512000,1,27,4.89
adaptive,25,512000,1,28,5.643
adaptive,25,512000,1,29,4.913
adaptive,25,512000,1,30,5.162
adaptive,25,512000,1,31,5.439
adaptive,25,512000,1,32,4.933
adaptive,25,512000,1,33,7.17
adaptive,25,512000,1,34,4.925
adaptive,25,512000,1,35,5.282
adaptive,25,512000,1,36,4.838
adaptive,25,512000,1,37,5.053
adaptive,25,512000,1,38,4.839
adaptive,25,512000,1,39,5.041
adaptive,25,512000,1,40,5.253
adaptive,25,512000,1,41,5.404
adaptive,25,512000,1,42,5.172
adaptive,25,512000,1,43,5.66
adaptive,25,512000,1,44,5.195
adaptive,25,512000,1,45,5.073
adaptive,25,512000,1,46,4.991
adaptive,25,512000,1,47,5.714
adaptive,25,512000,1,48,4.932
adaptive,25,512000,1,49,5.817
adaptive,25,512000,1,50,5.362
adaptive,25,512000,1,51,5.272
adaptive,25,512000,1,52,5.028
adaptive,25,512000,1,53,4.826
adaptive,25,512000,1,54,4.869
adaptive,25,512000,1,55,4.811
adaptive,25,512000,1,56,4.839
adaptive,25,512000,1,57,4.824
adaptive,25,512000,1,58,4.799
adaptive,25,512000,1,59,4.753
adaptive,25,512000,1,60,4.823
adaptive,25,512000,1,61,4.905
adaptive,25,512000,1,62,4.773
adaptive,25,512000,1,63,4.786
adaptive,25,512000,1,64,4.81
adaptive,25,512000,1,65,4.809
adaptive,25,512000,1,66,4.922
adaptive,25,512000,1,67,4.813
adaptive,25,512000,1,68,4.793
adaptive,25,512000,1,69,4.873
adaptive,25,512000,1,70,4.779
adaptive,25,512000,1,71,5.07
adaptive,25,512000,1,72,4.876
adaptive,25,512000,1,73,4.913
adaptive,25,512000,1,74,4.936
adaptive,25,512000,1,75,4.885
adaptive,25,512000,1,76,5.76
adaptive,25,512000,1,77,4.862
adaptive,25,512000,1,78,4.864
adaptive,25,512000,1,79,5.538
adaptive,25,512000,1,80,5.965
adaptive,25,512000,1,81,7.407
adaptive,25,512000,1,82,7.671
adaptive,25,512000,1,83,8.221
adaptive,25,512000,1,84,7.9
adaptive,25,512000,1,85,5.317
adaptive,25,512000,1,86,4.906
adaptive,25,512000,1,87,6.096
adaptive,25,512000,1,88,5.141
adaptive,25,512000,1,89,8.129
adaptive,25,512000,1,90,7.542
adaptive,25,512000,1,91,4.882
adaptive,25,512000,1,92,4.763
adaptive,25,512000,1,93,4.744
adaptive,25,512000,1,94,6.042
adaptive,25,512000,1,95,4.827
adaptive,25,512000,1,96,4.825
adaptive,25,512000,1,97,4.751
adaptive,25,512000,1,98,4.745
adaptive,25,512000,1,99,4.726
adaptive,25,10240,2,0,0.856
adaptive,25,10240,2,1,0.306
adaptive,25,10240,2,2,0.199
adaptive,25,10240,2,3,0.179
adaptive,25,10240,2,4,0.196
adaptive,25,10240,2,5,0.154
adaptive,25,10240,2,6,0.137
adaptive,25,10240,2,7,0.166
adaptive,25,10240,2,8,0.13
adaptive,25,10240,2,9,0.136
adaptive,25,10240,2,10,0.13
adaptive,25,10240,2,11,0.166
adaptive,25,10240,2,12,0.128
adaptive,25,10240,2,13,0.126
adaptive,25,10240,2,14,0.128
adaptive,25,10240,2,15,0.189
adaptive,25,10240,2,16,0.127
adaptive,25,10240,2,17,0.124
adaptive,25,10240,2,18,0.124
adaptive,25,10240,2,19,0.125
adaptive,25,10240,2,20,0.124
adaptive,25,10240,2,21,0.124
adaptive,25,10240,2,22,0.123
adaptive,25,10240,2,23,0.122
adaptive,25,10240,2,24,0.128
adaptive,25,10240,2,25,0.167
adaptive,25,10240,2,26,0.126
adaptive,25,10240,2,27,0.124
adaptive,25,10240,2,28,0.19
adaptive,25,10240,2,29,0.144
adaptive,25,10240,2,30,0.128
adaptive,25,10240,2,31,0.127
adaptive,25,10240,2,32,0.126
adaptive,25,10240,2,33,0.125
adaptive,25,10240,2,34,0.124
adaptive,25,10240,2,35,0.123
adaptive,25,10240,2,36,0.123
adaptive,25,10240,2,37,0.125
adaptive,25,10240,2,38,0.124
adaptive,25,10240,2,39,0.23
adaptive,25,10240,2,40,0.232
adaptive,25,10240,2,41,0.246
adaptive,25,10240,2,42,0.14
adaptive,25,10240,2,43,0.126
adaptive,25,10240,2,44,0.122
adaptive,25,10240,2,45,0.122
adaptive,25,10240,2,46,0.121
adaptive,25,10240,2,47,0.13
adaptive,25,10240,2,48,0.123
adaptive,25,10240,2,49,0.121
adaptive,25,10240,2,50,0.126
adaptive,25,10240,2,51,0.122
adaptive,25,10240,2,52,0.122
adaptive,25,10240,2,53,0.121
adaptive,25,10240,2,54,0.124
adaptive,25,10240,2,55,0.122
adaptive,25,10240,2,56,0.127
adaptive,25,10240,2,57,0.184
adaptive,25,10240,2,58,0.134
adaptive,25,10240,2,59,0.123
adaptive,25,10240,2,60,0.131
adaptive,25,10240,2,61,0.124
adaptive,25,10240,2,62,0.123
adaptive,25,10240,2,63,0.123
adaptive,25,10240,2,64,0.122
adaptive,25,10240,2,65,0.123
adaptive,25,10240,2,66,0.123
adaptive,25,10240,2,67,0.122
adaptive,25,10240,2,68,0.121
adaptive,25,10240,2,69,0.122
adaptive,25,10240,2,70,0.121
adaptive,25,10240,2,71,0.121
adaptive,25,10240,2,72,0.124
adaptive,25,10240,2,73,0.121
adaptive,25,10240,2,74,0.122
adaptive,25,10240,2,75,0.121
adaptive,25,10240,2,76,0.124
adaptive,25,10240,2,77,0.121
adaptive,25,10240,2,78,0.129
adaptive,25,10240,2,79,0.124
adaptive,25,10240,2,80,0.122
adaptive,25,10240,2,81,0.123
adaptive,25,10240,2,82,0.156
adaptive,25,10240,2,83,0.168
adaptive,25,10240,2,84,0.132
adaptive,25,10240,2,85,0.125
adaptive,25,10240,2,86,0.14
adaptive,25,10240,2,87,0.123
adaptive,25,10240,2,88,0.122
adaptive,25,10240,2,89,0.121
adaptive,25,10240,2,90,0.121
adaptive,25,10240,2,91,0.123
adaptive,25,10240,2,92,0.127
adaptive,25,10240,2,93,0.123
adaptive,25,10240,2,94,0.121
adaptive,25,10240,2,95,0.121
adaptive,25,10240,2,96,0.121
adaptive,25,10240,2,97,0.123
adaptive,25,10240,2,98,0.121
adaptive,25,10240,2,99,0.121
adaptive,25,512000,2,0,4.892
adaptive,25,512000,2,1,4.834
adaptive,25,512000,2,2,4.999
adaptive,25,512000,2,3,4.752
adaptive,25,512000,2,4,4.9
adaptive,25,512000,2,5,1.483
adaptive,25,512000,2,6,1.251
adaptive,25,512000,2,7,1.466
adaptive,25,512000,2,8,1.327
adaptive,25,512000,2,9,1.376
adaptive,25,512000,2,10,1.313
adaptive,25,512000,2,11,1.284
adaptive,25,512000,2,12,1.46
adaptive,25,512000,2,13,1.398
adaptive,25,512000,2,14,1.45
adaptive,25,512000,2,15,1.563
adaptive,25,512000,2,16,1.394
adaptive,25,512000,2,17,1.267
adaptive,25,512000,2,18,1.662
adaptive,25,512000,2,19,1.69
adaptive,25,512000,2,20,1.304
adaptive,25,512000,2,21,1.348
adaptive,25,512000,2,22,1.972
adaptive,25,512000,2,23,1.911
adaptive,25,512000,2,24,1.411
adaptive,25,512000,2,25,2.161
adaptive,25,512000,2,26,1.737
adaptive,25,512000,2,27,1.698
adaptive,25,512000,2,28,1.856
adaptive,25,512000,2,29,1.346
adaptive,25,512000,2,30,1.567
adaptive,25,512000,2,31,1.494
adaptive,25,512000,2,32,1.622
adaptive,25,512000,2,33,1.531
adaptive,25,512000,2,34,1.469
adaptive,25,512000,2,35,1.805
adaptive,25,512000,2,36,1.193
adaptive,25,512000,2,37,1.796
adaptive,25,512000,2,38,1.425
adaptive,25,512000,2,39,1.214
adaptive,25,512000,2,40,1.35
adaptive,25,512000,2,41,1.263
adaptive,25,512000,2,42,1.29
adaptive,25,512000,2,43,1.347
adaptive,25,512000,2,44,1.523
adaptive,25,512000,2,45,1.186
adaptive,25,512000,2,46,1.298
adaptive,25,512000,2,47,1.553
adaptive,25,512000,2,48,1.218
adaptive,25,512000,2,49,1.46
adaptive,25,512000,2,50,1.41
adaptive,25,512000,2,51,1.201
adaptive,25,512000,2,52,1.457
adaptive,25,512000,2,53,1.254
adaptive,25,512000,2,54,1.304
adaptive,25,512000,2,55,1.317
adaptive,25,512000,2,56,1.388
adaptive,25,512000,2,57,1.965
adaptive,25,512000,2,58,1.495
adaptive,25,512000,2,59,1.37
adaptive,25,512000,2,60,1.784
adaptive,25,512000,2,61,1.347
adaptive,25,512000,2,62,1.216
adaptive,25,512000,2,63,1.376
