backend,level,size,iter,inner_iter,compression_ms
wasm2c,50,256000,1,55,1.659
wasm2c,50,256000,1,56,1.664
wasm2c,50,256000,1,57,1.703
wasm2c,50,256000,1,58,1.674
wasm2c,50,256000,1,59,1.667
wasm2c,50,256000,1,60,1.662
wasm2c,50,256000,1,61,1.678
wasm2c,50,256000,1,62,1.663
wasm2c,50,256000,1,63,1.671
wasm2c,50,256000,1,64,1.686
wasm2c,50,256000,1,65,1.66
wasm2c,50,256000,1,66,1.667
wasm2c,50,256000,1,67,1.663
wasm2c,50,256000,1,68,1.667
wasm2c,50,256000,1,69,1.672
wasm2c,50,256000,1,70,1.662
wasm2c,50,256000,1,71,1.71
wasm2c,50,256000,1,72,1.687
wasm2c,50,256000,1,73,1.671
wasm2c,50,256000,1,74,1.667
wasm2c,50,256000,1,75,1.709
wasm2c,50,256000,1,76,1.665
wasm2c,50,256000,1,77,1.672
wasm2c,50,256000,1,78,1.681
wasm2c,50,256000,1,79,1.668
wasm2c,50,256000,1,80,1.669
wasm2c,50,256000,1,81,1.666
wasm2c,50,256000,1,82,1.67
wasm2c,50,256000,1,83,1.675
wasm2c,50,256000,1,84,1.69
wasm2c,50,256000,1,85,1.716
wasm2c,50,256000,1,86,1.741
wasm2c,50,256000,1,87,1.678
wasm2c,50,256000,1,88,1.667
wasm2c,50,256000,1,89,1.668
wasm2c,50,256000,1,90,1.685
wasm2c,50,256000,1,91,1.666
wasm2c,50,256000,1,92,1.691
wasm2c,50,256000,1,93,1.7
wasm2c,50,256000,1,94,1.661
wasm2c,50,256000,1,95,1.679
wasm2c,50,256000,1,96,1.691
wasm2c,50,256000,1,97,1.664
wasm2c,50,256000,1,98,1.676
wasm2c,50,256000,1,99,1.689
wasm2c,50,5120,2,0,0.172
wasm2c,50,5120,2,1,0.088
wasm2c,50,5120,2,2,0.081
wasm2c,50,5120,2,3,0.079
wasm2c,50,5120,2,4,0.078
wasm2c,50,5120,2,5,0.078
wasm2c,50,5120,2,6,0.078
wasm2c,50,5120,2,7,0.077
wasm2c,50,5120,2,8,0.078
wasm2c,50,5120,2,9,0.081
wasm2c,50,5120,2,10,0.072
wasm2c,50,5120,2,11,0.079
wasm2c,50,5120,2,12,0.078
wasm2c,50,5120,2,13,0.078
wasm2c,50,5120,2,14,0.078
wasm2c,50,5120,2,15,0.078
wasm2c,50,5120,2,16,0.078
wasm2c,50,5120,2,17,0.078
wasm2c,50,5120,2,18,0.077
wasm2c,50,5120,2,19,0.077
wasm2c,50,5120,2,20,0.097
wasm2c,50,5120,2,21,0.13
wasm2c,50,5120,2,22,0.112
wasm2c,50,5120,2,23,0.109
wasm2c,50,5120,2,24,0.109
wasm2c,50,5120,2,25,0.109
wasm2c,50,5120,2,26,0.111
wasm2c,50,5120,2,27,0.112
wasm2c,50,5120,2,28,0.112
wasm2c,50,5120,2,29,0.112
wasm2c,50,5120,2,30,0.113
wasm2c,50,5120,2,31,0.114
wasm2c,50,5120,2,32,0.113
wasm2c,50,5120,2,33,0.111
wasm2c,50,5120,2,34,0.113
wasm2c,50,5120,2,35,0.135
wasm2c,50,5120,2,36,0.11
wasm2c,50,5120,2,37,0.109
wasm2c,50,5120,2,38,0.11
wasm2c,50,5120,2,39,0.109
wasm2c,50,5120,2,40,0.109
wasm2c,50,5120,2,41,0.109
wasm2c,50,5120,2,42,0.109
wasm2c,50,5120,2,43,0.122
wasm2c,50,5120,2,44,0.114
wasm2c,50,5120,2,45,0.109
wasm2c,50,5120,2,46,0.109
wasm2c,50,5120,2,47,0.108
wasm2c,50,5120,2,48,0.109
wasm2c,50,5120,2,49,0.108
wasm2c,50,5120,2,50,0.108
wasm2c,50,5120,2,51,0.109
wasm2c,50,5120,2,52,0.108
wasm2c,50,5120,2,53,0.108
wasm2c,50,5120,2,54,0.109
wasm2c,50,5120,2,55,0.109
wasm2c,50,5120,2,56,0.109
wasm2c,50,5120,2,57,0.108
wasm2c,50,5120,2,58,0.109
wasm2c,50,5120,2,59,0.109
wasm2c,50,5120,2,60,0.109
wasm2c,50,5120,2,61,0.109
wasm2c,50,5120,2,62,0.109
wasm2c,50,5120,2,63,0.109
wasm2c,50,5120,2,64,0.108
wasm2c,50,5120,2,65,0.109
wasm2c,50,5120,2,66,0.109
wasm2c,50,5120,2,67,0.109
wasm2c,50,5120,2,68,0.109
wasm2c,50,5120,2,69,0.109
wasm2c,50,5120,2,70,0.108
wasm2c,50,5120,2,71,0.109
wasm2c,50,5120,2,72,0.109
wasm2c,50,5120,2,73,0.108
wasm2c,50,5120,2,74,0.109
wasm2c,50,5120,2,75,0.108
wasm2c,50,5120,2,76,0.109
wasm2c,50,5120,2,77,0.108
wasm2c,50,5120,2,78,0.109
wasm2c,50,5120,2,79,0.109
wasm2c,50,5120,2,80,0.109
wasm2c,50,5120,2,81,0.109
wasm2c,50,5120,2,82,0.109
wasm2c,50,5120,2,83,0.109
wasm2c,50,5120,2,84,0.109
wasm2c,50,5120,2,85,0.108
wasm2c,50,5120,2,86,0.108
wasm2c,50,5120,2,87,0.109
wasm2c,50,5120,2,88,0.108
wasm2c,50,5120,2,89,0.109
wasm2c,50,5120,2,90,0.108
wasm2c,50,5120,2,91,0.108
wasm2c,50,5120,2,92,0.11
wasm2c,50,5120,2,93,0.109
wasm2c,50,5120,2,94,0.109
wasm2c,50,5120,2,95,0.109
wasm2c,50,5120,2,96,0.108
wasm2c,50,5120,2,97,0.109
wasm2c,50,5120,2,98,0.109
wasm2c,50,5120,2,99,0.109
wasm2c,50,256000,2,0,1.741
wasm2c,50,256000,2,1,1.566
wasm2c,50,256000,2,2,1.629
wasm2c,50,256000,2,3,1.748
wasm2c,50,256000,2,4,1.695
wasm2c,50,256000,2,5,1.714
wasm2c,50,256000,2,6,1.742
wasm2c,50,256000,2,7,1.728
wasm2c,50,256000,2,8,1.729
wasm2c,50,256000,2,9,1.733
wasm2c,50,256000,2,10,1.732
wasm2c,50,256000,2,11,1.727
wasm2c,50,256000,2,12,1.728
wasm2c,50,256000,2,13,1.766
wasm2c,50,256000,2,14,1.79
wasm2c,50,256000,2,15,1.77
wasm2c,50,256000,2,16,1.726
wasm2c,50,256000,2,17,1.78
wasm2c,50,256000,2,18,1.774
wasm2c,50,256000,2,19,1.735
wasm2c,50,256000,2,20,1.766
wasm2c,50,256000,2,21,1.771
wasm2c,50,256000,2,22,1.769
wasm2c,50,256000,2,23,1.736
wasm2c,50,256000,2,24,1.788
wasm2c,50,256000,2,25,1.785
wasm2c,50,256000,2,26,1.729
wasm2c,50,256000,2,27,1.775
wasm2c,50,256000,2,28,1.766
wasm2c,50,256000,2,29,1.764
wasm2c,50,256000,2,30,1.764
wasm2c,50,256000,2,31,1.782
wasm2c,50,256000,2,32,1.767
wasm2c,50,256000,2,33,1.78
wasm2c,50,256000,2,34,1.768
wasm2c,50,256000,2,35,1.769
wasm2c,50,256000,2,36,1.772
wasm2c,50,256000,2,37,1.774
wasm2c,50,256000,2,38,1.766
wasm2c,50,256000,2,39,1.787
wasm2c,50,256000,2,40,1.763
wasm2c,50,256000,2,41,1.776
wasm2c,50,256000,2,42,1.773
wasm2c,50,256000,2,43,1.778
wasm2c,50,256000,2,44,1.827
wasm2c,50,256000,2,45,1.836
wasm2c,50,256000,2,46,1.915
wasm2c,50,256000,2,47,2.063
wasm2c,50,256000,2,48,1.841
wasm2c,50,256000,2,49,1.841
wasm2c,50,256000,2,50,1.803
wasm2c,50,256000,2,51,1.826
wasm2c,50,256000,2,52,2.003
wasm2c,50,256000,2,53,1.847
wasm2c,50,256000,2,54,1.833
wasm2c,50,256000,2,55,1.86
wasm2c,50,256000,2,56,1.836
wasm2c,50,256000,2,57,1.823
wasm2c,50,256000,2,58,1.829
wasm2c,50,256000,2,59,1.782
wasm2c,50,256000,2,60,1.799
wasm2c,50,256000,2,61,1.798
wasm2c,50,256000,2,62,1.794
wasm2c,50,256000,2,63,1.767
wasm2c,50,256000,2,64,1.763
wasm2c,50,256000,2,65,1.792
wasm2c,50,256000,2,66,1.915
wasm2c,50,256000,2,67,1.773
wasm2c,50,256000,2,68,1.738
wasm2c,50,256000,2,69,1.776
wasm2c,50,256000,2,70,1.748
wasm2c,50,256000,2,71,1.737
wasm2c,50,256000,2,72,1.756
wasm2c,50,256000,2,73,1.771
wasm2c,50,256000,2,74,1.772
wasm2c,50,256000,2,75,1.77
wasm2c,50,256000,2,76,1.742
wasm2c,50,256000,2,77,1.759
wasm2c,50,256000,2,78,1.742
wasm2c,50,256000,2,79,1.733
wasm2c,50,256000,2,80,1.734
wasm2c,50,256000,2,81,1.736
wasm2c,50,256000,2,82,1.737
wasm2c,50,256000,2,83,1.737
wasm2c,50,256000,2,84,1.729
wasm2c,50,256000,2,85,1.735
wasm2c,50,256000,2,86,1.74
wasm2c,50,256000,2,87,1.735
wasm2c,50,256000,2,88,1.737
wasm2c,50,256000,2,89,1.752
wasm2c,50,256000,2,90,1.78
wasm2c,50,256000,2,91,1.751
wasm2c,50,256000,2,92,1.734
wasm2c,50,256000,2,93,1.735
wasm2c,50,256000,2,94,1.754
wasm2c,50,256000,2,95,1.743
wasm2c,50,256000,2,96,1.815
wasm2c,50,256000,2,97,1.755
wasm2c,50,256000,2,98,1.74
wasm2c,50,256000,2,99,1.733
process,25,5120,0,0,0.574
process,25,5120,0,1,0.441
process,25,5120,0,2,0.396
process,25,5120,0,3,0.49
process,25,5120,0,4,0.423
process,25,5120,0,5,0.434
process,25,5120,0,6,0.453
process,25,5120,0,7,0.529
process,25,5120,0,8,0.439
process,25,5120,0,9,0.452
process,25,5120,0,10,0.494
process,25,5120,0,11,0.366
process,25,5120,0,12,0.396
process,25,5120,0,13,1.144
process,25,5120,0,14,0.444
process,25,5120,0,15,0.386
process,25,5120,0,16,0.408
process,25,5120,0,17,0.354
process,25,5120,0,18,0.409
process,25,5120,0,19,0.345
process,25,5120,0,20,0.347
process,25,5120,0,21,0.341
process,25,5120,0,22,0.475
process,25,5120,0,23,0.381
process,25,5120,0,24,0.358
process,25,5120,0,25,0.336
process,25,5120,0,26,0.332
process,25,5120,0,27,0.348
process,25,5120,0,28,0.333
process,25,5120,0,29,0.321
process,25,5120,0,30,0.37
process,25,5120,0,31,0.364
process,25,5120,0,32,0.383
process,25,5120,0,33,0.346
process,25,5120,0,34,0.328
process,25,5120,0,35,0.474
process,25,5120,0,36,0.731
process,25,5120,0,37,0.469
process,25,5120,0,38,0.371
process,25,5120,0,39,0.376
process,25,5120,0,40,0.349
process,25,5120,0,41,0.375
process,25,5120,0,42,0.43
process,25,5120,0,43,0.361
process,25,5120,0,44,0.337
process,25,5120,0,45,0.396
process,25,5120,0,46,0.335
process,25,5120,0,47,0.333
process,25,5120,0,48,0.325
process,25,5120,0,49,0.34
process,25,5120,0,50,0.385
process,25,5120,0,51,0.379
process,25,5120,0,52,0.35
process,25,5120,0,53,0.416
process,25,5120,0,54,0.436
process,25,5120,0,55,0.45
process,25,5120,0,56,0.361
process,25,5120,0,57,0.363
process,25,5120,0,58,0.436
process,25,5120,0,59,0.382
process,25,5120,0,60,0.37
process,25,5120,0,61,0.363
process,25,5120,0,62,0.337
process,25,5120,0,63,0.327
process,25,5120,0,64,0.424
process,25,5120,0,65,0.454
process,25,5120,0,66,0.375
process,25,5120,0,67,0.39
process,25,5120,0,68,0.327
process,25,5120,0,69,0.357
process,25,5120,0,70,0.42
process,25,5120,0,71,0.385
process,25,5120,0,72,0.411
process,25,5120,0,73,0.378
process,25,5120,0,74,0.336
process,25,5120,0,75,0.346
process,25,5120,0,76,0.362
process,25,5120,0,77,0.327
process,25,5120,0,78,0.336
process,25,5120,0,79,0.329
process,25,5120,0,80,0.335
process,25,5120,0,81,0.34
process,25,5120,0,82,0.352
process,25,5120,0,83,0.364
process,25,5120,0,84,0.419
process,25,5120,0,85,0.486
process,25,5120,0,86,0.39
process,25,5120,0,87,0.354
process,25,5120,0,88,0.434
process,25,5120,0,89,0.354
process,25,5120,0,90,0.376
process,25,5120,0,91,0.377
process,25,5120,0,92,0.374
process,25,5120,0,93,0.458
process,25,5120,0,94,0.374
process,25,5120,0,95,0.358
process,25,5120,0,96,0.342
process,25,5120,0,97,0.381
process,25,5120,0,98,0.454
process,25,5120,0,99,0.38
process,25,256000,0,0,0.689
process,25,256000,0,1,0.539
process,25,256000,0,2,0.589
process,25,256000,0,3,0.821
process,25,256000,0,4,0.582
process,25,256000,0,5,0.691
process,25,256000,0,6,0.585
process,25,256000,0,7,0.675
process,25,256000,0,8,0.706
process,25,256000,0,9,0.695
process,25,256000,0,10,0.755
process,25,256000,0,11,0.526
process,25,256000,0,12,0.731
process,25,256000,0,13,0.757
process,25,256000,0,14,0.638
process,25,256000,0,15,0.794
process,25,256000,0,16,0.547
process,25,256000,0,17,0.733
process,25,256000,0,18,0.556
process,25,256000,0,19,0.608
process,25,256000,0,20,0.657
process,25,256000,0,21,0.65
process,25,256000,0,22,0.736
process,25,256000,0,23,0.761
process,25,256000,0,24,0.733
process,25,256000,0,25,0.718
process,25,256000,0,26,0.755
process,25,256000,0,27,0.566
process,25,256000,0,28,0.701
process,25,256000,0,29,0.714
process,25,256000,0,30,0.574
process,25,256000,0,31,0.731
process,25,256000,0,32,0.827
process,25,256000,0,33,0.624
process,25,256000,0,34,0.667
process,25,256000,0,35,0.68
process,25,256000,0,36,0.747
process,25,256000,0,37,0.678
process,25,256000,0,38,0.758
process,25,256000,0,39,0.812
process,25,256000,0,40,0.635
process,25,256000,0,41,0.845
process,25,256000,0,42,0.658
process,25,256000,0,43,0.829
process,25,256000,0,44,0.912
process,25,256000,0,45,0.726
process,25,256000,0,46,0.651
process,25,256000,0,47,0.659
process,25,256000,0,48,0.713
process,25,256000,0,49,0.57
process,25,256000,0,50,0.8
process,25,256000,0,51,0.579
process,25,256000,0,52,0.663
process,25,256000,0,53,0.626
process,25,256000,0,54,0.644
process,25,256000,0,55,0.65
process,25,256000,0,56,0.686
process,25,256000,0,57,0.809
process,25,256000,0,58,0.68
process,25,256000,0,59,0.695
process,25,256000,0,60,0.653
process,25,256000,0,61,0.942
process,25,256000,0,62,0.634
process,25,256000,0,63,0.657
process,25,256000,0,64,0.602
process,25,256000,0,65,0.684
process,25,256000,0,66,0.694
process,25,256000,0,67,0.754
process,25,256000,0,68,0.815
process,25,256000,0,69,0.595
process,25,256000,0,70,0.538
process,25,256000,0,71,0.516
process,25,256000,0,72,0.821
process,25,256000,0,73,0.661
process,25,256000,0,74,0.766
process,25,256000,0,75,0.606
process,25,256000,0,76,0.662
process,25,256000,0,77,0.563
process,25,256000,0,78,0.703
process,25,256000,0,79,0.751
process,25,256000,0,80,0.781
process,25,256000,0,81,0.9
process,25,256000,0,82,0.579
process,25,256000,0,83,0.666
process,25,256000,0,84,0.604
process,25,256000,0,85,0.664
process,25,256000,0,86,1.053
process,25,256000,0,87,0.818
process,25,256000,0,88,0.866
process,25,256000,0,89,0.738
process,25,256000,0,90,0.875
process,25,256000,0,91,0.673
process,25,256000,0,92,0.994
process,25,256000,0,93,0.647
process,25,256000,0,94,0.802
process,25,256000,0,95,0.819
process,25,256000,0,96,0.672
process,25,256000,0,97,0.673
process,25,256000,0,98,0.559
process,25,256000,0,99,0.624
process,25,5120,1,0,0.43
process,25,5120,1,1,0.467
process,25,5120,1,2,0.439
process,25,5120,1,3,0.401
process,25,5120,1,4,0.431
process,25,5120,1,5,0.452
process,25,5120,1,6,0.414
process,25,5120,1,7,0.435
process,25,5120,1,8,0.342
process,25,5120,1,9,0.396
process,25,5120,1,10,0.354
process,25,5120,1,11,0.452
process,25,5120,1,12,0.364
process,25,5120,1,13,0.333
process,25,5120,1,14,0.375
process,25,5120,1,15,0.379
process,25,5120,1,16,0.354
process,25,5120,1,17,0.364
process,25,5120,1,18,0.602
process,25,5120,1,19,0.738
process,25,5120,1,20,0.425
process,25,5120,1,21,0.486
process,25,5120,1,22,0.421
process,25,5120,1,23,0.419
process,25,5120,1,24,0.416
process,25,5120,1,25,0.388
process,25,5120,1,26,0.371
process,25,5120,1,27,0.333
process,25,5120,1,28,0.367
process,25,5120,1,29,0.353
process,25,5120,1,30,0.36
process,25,5120,1,31,0.342
process,25,5120,1,32,0.346
process,25,5120,1,33,0.421
process,25,5120,1,34,0.354
process,25,5120,1,35,0.383
process,25,5120,1,36,0.346
process,25,5120,1,37,0.34
process,25,5120,1,38,0.357
process,25,5120,1,39,0.503
process,25,5120,1,40,0.596
process,25,5120,1,41,0.389
process,25,5120,1,42,0.373
process,25,5120,1,43,0.37
process,25,5120,1,44,0.37
process,25,5120,1,45,0.381
process,25,5120,1,46,0.425
process,25,5120,1,47,0.392
process,25,5120,1,48,0.373
process,25,5120,1,49,0.473
process,25,5120,1,50,0.39
process,25,5120,1,51,0.372
process,25,5120,1,52,0.378
process,25,5120,1,53,0.35
process,25,5120,1,54,0.347
process,25,5120,1,55,0.369
process,25,5120,1,56,0.398
process,25,5120,1,57,0.359
process,25,5120,1,58,0.374
process,25,5120,1,59,0.407
process,25,5120,1,60,0.367
process,25,5120,1,61,0.346
process,25,5120,1,62,0.35
process,25,5120,1,63,0.452
process,25,5120,1,64,0.396
process,25,5120,1,65,0.346
process,25,5120,1,66,0.391
process,25,5120,1,67,0.341
process,25,5120,1,68,0.382
process,25,5120,1,69,0.427
process,25,5120,1,70,0.413
process,25,5120,1,71,0.347
process,25,5120,1,72,0.357
process,25,5120,1,73,0.353
process,25,5120,1,74,0.38
process,25,5120,1,75,0.342
process,25,5120,1,76,0.357
process,25,5120,1,77,0.339
process,25,5120,1,78,0.345
process,25,5120,1,79,0.342
process,25,5120,1,80,0.359
process,25,5120,1,81,0.405
process,25,5120,1,82,0.413
process,25,5120,1,83,0.316
process,25,5120,1,84,0.443
process,25,5120,1,85,0.318
process,25,5120,1,86,0.436
process,25,5120,1,87,0.436
process,25,5120,1,88,0.403
process,25,5120,1,89,0.35
process,25,5120,1,90,0.378
process,25,5120,1,91,0.348
process,25,5120,1,92,0.351
process,25,5120,1,93,0.347
process,25,5120,1,94,0.347
process,25,5120,1,95,0.41
process,25,5120,1,96,0.355
process,25,5120,1,97,0.35
process,25,5120,1,98,0.355
process,25,5120,1,99,0.391
process,25,256000,1,0,0.617
process,25,256000,1,1,0.606
process,25,256000,1,2,0.733
process,25,256000,1,3,0.566
process,25,256000,1,4,0.738
process,25,256000,1,5,0.705
process,25,256000,1,6,0.629
process,25,256000,1,7,0.598
process,25,256000,1,8,0.741
process,25,256000,1,9,0.615
process,25,256000,1,10,0.698
process,25,256000,1,11,0.659
process,25,256000,1,12,0.601
process,25,256000,1,13,0.692
process,25,256000,1,14,0.581
process,25,256000,1,15,0.738
process,25,256000,1,16,0.665
process,25,256000,1,17,0.648
process,25,256000,1,18,0.723
process,25,256000,1,19,0.619
process,25,256000,1,20,0.899
process,25,256000,1,21,0.589
process,25,256000,1,22,0.855
process,25,256000,1,23,0.786
process,25,256000,1,24,0.676
process,25,256000,1,25,0.61
process,25,256000,1,26,0.757
process,25,256000,1,27,0.684
process,25,256000,1,28,0.674
process,25,256000,1,29,0.709
process,25,256000,1,30,0.66
process,25,256000,1,31,0.835
process,25,256000,1,32,0.653
process,25,256000,1,33,0.795
process,25,256000,1,34,0.569
process,25,256000,1,35,0.825
process,25,256000,1,36,0.838
process,25,256000,1,37,0.713
process,25,256000,1,38,0.747
process,25,256000,1,39,0.723
process,25,256000,1,40,0.715
process,25,256000,1,41,0.618
process,25,256000,1,42,0.881
process,25,256000,1,43,0.601
process,25,256000,1,44,0.843
process,25,256000,1,45,0.771
process,25,256000,1,46,0.763
process,25,256000,1,47,0.591
process,25,256000,1,48,0.697
process,25,256000,1,49,0.63
process,25,256000,1,50,0.686
process,25,256000,1,51,0.837
process,25,256000,1,52,0.637
process,25,256000,1,53,0.743
process,25,256000,1,54,0.668
process,25,256000,1,55,0.723
process,25,256000,1,56,0.762
process,25,256000,1,57,0.725
process,25,256000,1,58,0.642
process,25,256000,1,59,0.626
process,25,256000,1,60,0.757
process,25,256000,1,61,0.693
process,25,256000,1,62,0.56
process,25,256000,1,63,0.627
process,25,256000,1,64,0.621
process,25,256000,1,65,0.806
process,25,256000,1,66,0.801
process,25,256000,1,67,0.795
process,25,256000,1,68,0.712
process,25,256000,1,69,0.722
process,25,256000,1,70,0.571
process,25,256000,1,71,0.889
process,25,256000,1,72,0.985
process,25,256000,1,73,0.719
process,25,256000,1,74,1.127
process,25,256000,1,75,0.675
process,25,256000,1,76,0.779
process,25,256000,1,77,0.553
process,25,256000,1,78,0.751
process,25,256000,1,79,0.85
process,25,256000,1,80,0.631
process,25,256000,1,81,0.825
process,25,256000,1,82,0.582
process,25,256000,1,83,0.93
process,25,256000,1,84,0.799
process,25,256000,1,85,0.634
process,25,256000,1,86,0.689
process,25,256000,1,87,0.767
process,25,256000,1,88,0.7
process,25,256000,1,89,0.821
process,25,256000,1,90,0.69
process,25,256000,1,91,0.707
process,25,256000,1,92,0.865
process,25,256000,1,93,0.664
process,25,256000,1,94,0.614
process,25,256000,1,95,0.894
process,25,256000,1,96,0.596
process,25,256000,1,97,0.725
process,25,256000,1,98,0.795
process,25,256000,1,99,0.863
process,25,5120,2,0,0.426
process,25,5120,2,1,0.346
process,25,5120,2,2,0.482
process,25,5120,2,3,0.345
process,25,5120,2,4,0.443
process,25,5120,2,5,0.371
process,25,5120,2,6,0.402
process,25,5120,2,7,0.368
process,25,5120,2,8,0.343
process,25,5120,2,9,0.397
process,25,5120,2,10,0.357
process,25,5120,2,11,0.387
process,25,5120,2,12,0.439
process,25,5120,2,13,0.506
process,25,5120,2,14,0.435
process,25,5120,2,15,0.423
process,25,5120,2,16,0.349
process,25,5120,2,17,0.344
process,25,5120,2,18,0.372
process,25,5120,2,19,0.358
process,25,5120,2,20,0.362
process,25,5120,2,21,0.422
process,25,5120,2,22,0.379
process,25,5120,2,23,0.374
process,25,5120,2,24,0.345
process,25,5120,2,25,0.326
process,25,5120,2,26,0.336
process,25,5120,2,27,0.318
process,25,5120,2,28,0.344
process,25,5120,2,29,0.326
process,25,5120,2,30,0.345
process,25,5120,2,31,0.334
process,25,5120,2,32,0.343
process,25,5120,2,33,0.33
process,25,5120,2,34,0.36
process,25,5120,2,35,0.481
process,25,5120,2,36,0.521
process,25,5120,2,37,0.372
process,25,5120,2,38,0.349
process,25,5120,2,39,0.332
process,25,5120,2,40,0.346
process,25,5120,2,41,0.38
process,25,5120,2,42,0.388
process,25,5120,2,43,0.34
process,25,5120,2,44,0.383
process,25,5120,2,45,0.389
process,25,5120,2,46,0.345
process,25,5120,2,47,0.329
process,25,5120,2,48,0.341
process,25,5120,2,49,0.379
process,25,5120,2,50,0.361
process,25,5120,2,51,0.377
process,25,5120,2,52,0.336
process,25,5120,2,53,0.324
process,25,5120,2,54,0.343
process,25,5120,2,55,0.382
process,25,5120,2,56,0.392
process,25,5120,2,57,0.344
process,25,5120,2,58,0.351
process,25,5120,2,59,0.355
process,25,5120,2,60,0.462
process,25,5120,2,61,0.372
process,25,5120,2,62,0.334
process,25,5120,2,63,0.382
process,25,5120,2,64,0.362
process,25,5120,2,65,0.478
process,25,5120,2,66,0.341
process,25,5120,2,67,0.34
process,25,5120,2,68,0.34
process,25,5120,2,69,0.32
process,25,5120,2,70,0.347
process,25,5120,2,71,0.386
process,25,5120,2,72,0.358
process,25,5120,2,73,0.331
process,25,5120,2,74,0.413
process,25,5120,2,75,0.356
process,25,5120,2,76,0.331
process,25,5120,2,77,0.391
process,25,5120,2,78,0.334
process,25,5120,2,79,0.313
process,25,5120,2,80,0.344
process,25,5120,2,81,0.323
process,25,5120,2,82,0.394
process,25,5120,2,83,0.365
process,25,5120,2,84,0.415
process,25,5120,2,85,0.355
process,25,5120,2,86,0.352
process,25,5120,2,87,0.396
process,25,5120,2,88,0.341
process,25,5120,2,89,0.353
process,25,5120,2,90,0.429
process,25,5120,2,91,0.34
process,25,5120,2,92,0.374
process,25,5120,2,93,0.317
process,25,5120,2,94,0.387
process,25,5120,2,95,0.361
process,25,5120,2,96,0.339
process,25,5120,2,97,0.34
process,25,5120,2,98,0.383
process,25,5120,2,99,0.343
process,25,256000,2,0,0.714
process,25,256000,2,1,0.57
process,25,256000,2,2,0.633
process,25,256000,2,3,0.689
process,25,256000,2,4,0.544
process,25,256000,2,5,0.73
process,25,256000,2,6,0.551
process,25,256000,2,7,0.626
process,25,256000,2,8,0.638
process,25,256000,2,9,0.811
process,25,256000,2,10,0.818
process,25,256000,2,11,0.652
process,25,256000,2,12,0.721
process,25,256000,2,13,0.959
process,25,256000,2,14,0.584
process,25,256000,2,15,0.552
process,25,256000,2,16,0.575
process,25,256000,2,17,0.774
process,25,256000,2,18,0.817
process,25,256000,2,19,0.578
process,25,256000,2,20,0.791
process,25,256000,2,21,0.631
process,25,256000,2,22,0.692
process,25,256000,2,23,0.784
process,25,256000,2,24,0.684
process,25,256000,2,25,0.562
process,25,256000,2,26,0.82
process,25,256000,2,27,0.65
process,25,256000,2,28,0.706
process,25,256000,2,29,0.713
process,25,256000,2,30,0.888
process,25,256000,2,31,0.696
process,25,256000,2,32,0.729
process,25,256000,2,33,0.774
process,25,256000,2,34,0.685
process,25,256000,2,35,0.559
process,25,256000,2,36,0.637
process,25,256000,2,37,0.588
process,25,256000,2,38,0.713
process,25,256000,2,39,0.826
process,25,256000,2,40,0.625
process,25,256000,2,41,0.684
process,25,256000,2,42,0.665
process,25,256000,2,43,0.663
process,25,256000,2,44,1.015
process,25,256000,2,45,0.683
process,25,256000,2,46,0.731
process,25,256000,2,47,0.598
process,25,256000,2,48,0.658
process,25,256000,2,49,0.672
process,25,256000,2,50,0.641
process,25,256000,2,51,0.632
process,25,256000,2,52,0.94
process,25,256000,2,53,0.822
process,25,256000,2,54,0.672
process,25,256000,2,55,0.743
process,25,256000,2,56,0.761
process,25,256000,2,57,0.709
process,25,256000,2,58,0.728
process,25,256000,2,59,0.566
process,25,256000,2,60,0.676
process,25,256000,2,61,0.674
process,25,256000,2,62,0.6
process,25,256000,2,63,0.619
process,25,256000,2,64,0.624
process,25,256000,2,65,0.636
process,25,256000,2,66,0.572
process,25,256000,2,67,0.852
process,25,256000,2,68,0.59
process,25,256000,2,69,0.859
process,25,256000,2,70,0.817
process,25,256000,2,71,0.728
process,25,256000,2,72,0.847
process,25,256000,2,73,0.812
process,25,256000,2,74,0.913
process,25,256000,2,75,0.687
process,25,256000,2,76,0.63
process,25,256000,2,77,0.854
process,25,256000,2,78,0.574
process,25,256000,2,79,0.726
process,25,256000,2,80,0.779
process,25,256000,2,81,0.777
process,25,256000,2,82,0.742
process,25,256000,2,83,0.583
process,25,256000,2,84,0.76
process,25,256000,2,85,0.678
process,25,256000,2,86,0.791
process,25,256000,2,87,0.571
process,25,256000,2,88,0.583
process,25,256000,2,89,0.929
process,25,256000,2,90,0.683
process,25,256000,2,91,0.806
process,25,256000,2,92,0.584
process,25,256000,2,93,0.957
process,25,256000,2,94,0.803
process,25,256000,2,95,0.584
process,25,256000,2,96,0.698
process,25,256000,2,97,0.811
process,25,256000,2,98,0.696
process,25,256000,2,99,0.582
adaptive,25,5120,0,0,0.263
adaptive,25,5120,0,1,0.434
adaptive,25,5120,0,2,0.099
adaptive,25,5120,0,3,0.083
adaptive,25,5120,0,4,0.077
adaptive,25,5120,0,5,0.076
adaptive,25,5120,0,6,0.081
adaptive,25,5120,0,7,0.08
adaptive,25,5120,0,8,0.082
adaptive,25,5120,0,9,0.086
adaptive,25,5120,0,10,0.078
adaptive,25,5120,0,11,0.079
adaptive,25,5120,0,12,0.078
adaptive,25,5120,0,13,0.094
adaptive,25,5120,0,14,0.086
adaptive,25,5120,0,15,0.084
adaptive,25,5120,0,16,0.082
