backend,size_bytes,level,iter,inner_iter,wall_ms,compression_ms
process,20480,10,1,8,6.96588046666875,1.254
process,20480,10,1,9,6.96588046666875,0.826
process,51200,10,1,0,6.96588046666875,0.871
process,51200,10,1,1,6.96588046666875,0.743
process,51200,10,1,2,6.96588046666875,1.06
process,51200,10,1,3,6.96588046666875,0.733
process,51200,10,1,4,6.96588046666875,0.888
process,51200,10,1,5,6.96588046666875,0.934
process,51200,10,1,6,6.96588046666875,0.84
process,51200,10,1,7,6.96588046666875,0.767
process,51200,10,1,8,6.96588046666875,0.945
process,51200,10,1,9,6.96588046666875,0.781
process,102400,10,1,0,6.96588046666875,0.89
process,102400,10,1,1,6.96588046666875,0.811
process,102400,10,1,2,6.96588046666875,1.082
process,102400,10,1,3,6.96588046666875,0.883
process,102400,10,1,4,6.96588046666875,1.022
process,102400,10,1,5,6.96588046666875,1.067
process,102400,10,1,6,6.96588046666875,0.912
process,102400,10,1,7,6.96588046666875,0.912
process,102400,10,1,8,6.96588046666875,0.968
process,102400,10,1,9,6.96588046666875,1.007
process,20480,10,2,0,7.013768266673044,1.084
process,20480,10,2,1,7.013768266673044,0.791
process,20480,10,2,2,7.013768266673044,0.938
process,20480,10,2,3,7.013768266673044,0.762
process,20480,10,2,4,7.013768266673044,0.783
process,20480,10,2,5,7.013768266673044,0.866
process,20480,10,2,6,7.013768266673044,1.007
process,20480,10,2,7,7.013768266673044,0.858
process,20480,10,2,8,7.013768266673044,0.85
process,20480,10,2,9,7.013768266673044,0.914
process,51200,10,2,0,7.013768266673044,0.914
process,51200,10,2,1,7.013768266673044,1.004
process,51200,10,2,2,7.013768266673044,0.987
process,51200,10,2,3,7.013768266673044,0.868
process,51200,10,2,4,7.013768266673044,0.984
process,51200,10,2,5,7.013768266673044,0.974
process,51200,10,2,6,7.013768266673044,0.953
process,51200,10,2,7,7.013768266673044,0.947
process,51200,10,2,8,7.013768266673044,0.963
process,51200,10,2,9,7.013768266673044,0.935
process,102400,10,2,0,7.013768266673044,1.01
process,102400,10,2,1,7.013768266673044,1.007
process,102400,10,2,2,7.013768266673044,0.972
process,102400,10,2,3,7.013768266673044,1.075
process,102400,10,2,4,7.013768266673044,1.137
process,102400,10,2,5,7.013768266673044,0.977
process,102400,10,2,6,7.013768266673044,0.941
process,102400,10,2,7,7.013768266673044,0.923
process,102400,10,2,8,7.013768266673044,0.984
process,102400,10,2,9,7.013768266673044,0.946
adaptive,20480,10,0,0,15.80995023335466,8.077
adaptive,20480,10,0,1,15.80995023335466,7.488
adaptive,20480,10,0,2,15.80995023335466,7.127
adaptive,20480,10,0,3,15.80995023335466,7.21
adaptive,20480,10,0,4,15.80995023335466,7.083
adaptive,20480,10,0,5,15.80995023335466,7.039
adaptive,20480,10,0,6,15.80995023335466,6.91
adaptive,20480,10,0,7,15.80995023335466,6.953
adaptive,20480,10,0,8,15.80995023335466,7.071
adaptive,20480,10,0,9,15.80995023335466,7.08
adaptive,51200,10,0,0,15.80995023335466,7.51
adaptive,51200,10,0,1,15.80995023335466,7.649
adaptive,51200,10,0,2,15.80995023335466,7.712
adaptive,51200,10,0,3,15.80995023335466,7.849
adaptive,51200,10,0,4,15.80995023335466,7.602
adaptive,51200,10,0,5,15.80995023335466,7.65
adaptive,51200,10,0,6,15.80995023335466,7.684
adaptive,51200,10,0,7,15.80995023335466,7.546
adaptive,51200,10,0,8,15.80995023335466,7.498
adaptive,51200,10,0,9,15.80995023335466,7.556
adaptive,102400,10,0,0,15.80995023335466,8.686
adaptive,102400,10,0,1,15.80995023335466,8.542
adaptive,102400,10,0,2,15.80995023335466,8.372
adaptive,102400,10,0,3,15.80995023335466,8.513
adaptive,102400,10,0,4,15.80995023335466,8.661
adaptive,102400,10,0,5,15.80995023335466,8.478
adaptive,102400,10,0,6,15.80995023335466,8.613
adaptive,102400,10,0,7,15.80995023335466,8.771
adaptive,102400,10,0,8,15.80995023335466,8.742
adaptive,102400,10,0,9,15.80995023335466,8.551
adaptive,20480,10,1,0,9.465973633389998,1.601
adaptive,20480,10,1,1,9.465973633389998,0.991
adaptive,20480,10,1,2,9.465973633389998,7.246
adaptive,20480,10,1,3,9.465973633389998,0.822
adaptive,20480,10,1,4,9.465973633389998,0.819
adaptive,20480,10,1,5,9.465973633389998,0.841
adaptive,20480,10,1,6,9.465973633389998,0.911
adaptive,20480,10,1,7,9.465973633389998,0.859
adaptive,20480,10,1,8,9.465973633389998,0.885
adaptive,20480,10,1,9,9.465973633389998,0.99
adaptive,51200,10,1,0,9.465973633389998,0.939
adaptive,51200,10,1,1,9.465973633389998,1.019
adaptive,51200,10,1,2,9.465973633389998,1.05
adaptive,51200,10,1,3,9.465973633389998,0.831
adaptive,51200,10,1,4,9.465973633389998,1.041
adaptive,51200,10,1,5,9.465973633389998,0.849
adaptive,51200,10,1,6,9.465973633389998,1.093
adaptive,51200,10,1,7,9.465973633389998,0.933
adaptive,51200,10,1,8,9.465973633389998,1.16
adaptive,51200,10,1,9,9.465973633389998,0.949
adaptive,102400,10,1,0,9.465973633389998,1.022
adaptive,102400,10,1,1,9.465973633389998,1.178
adaptive,102400,10,1,2,9.465973633389998,1.402
adaptive,102400,10,1,3,9.465973633389998,1.171
adaptive,102400,10,1,4,9.465973633389998,1.029
adaptive,102400,10,1,5,9.465973633389998,0.966
adaptive,102400,10,1,6,9.465973633389998,1.208
adaptive,102400,10,1,7,9.465973633389998,1.067
adaptive,102400,10,1,8,9.465973633389998,1.197
adaptive,102400,10,1,9,9.465973633389998,1.015
adaptive,20480,10,2,0,9.968487233345513,7.938
adaptive,20480,10,2,1,9.968487233345513,0.997
adaptive,20480,10,2,2,9.968487233345513,0.895
adaptive,20480,10,2,3,9.968487233345513,0.901
adaptive,20480,10,2,4,9.968487233345513,1.06
adaptive,20480,10,2,5,9.968487233345513,0.987
adaptive,20480,10,2,6,9.968487233345513,0.916
adaptive,20480,10,2,7,9.968487233345513,0.941
adaptive,20480,10,2,8,9.968487233345513,0.874
adaptive,20480,10,2,9,9.968487233345513,1.134
adaptive,51200,10,2,0,9.968487233345513,1.055
adaptive,51200,10,2,1,9.968487233345513,1.136
adaptive,51200,10,2,2,9.968487233345513,1.049
adaptive,51200,10,2,3,9.968487233345513,1.091
adaptive,51200,10,2,4,9.968487233345513,1.043
adaptive,51200,10,2,5,9.968487233345513,1.006
adaptive,51200,10,2,6,9.968487233345513,0.814
adaptive,51200,10,2,7,9.968487233345513,0.912
adaptive,51200,10,2,8,9.968487233345513,1.081
adaptive,51200,10,2,9,9.968487233345513,1.167
adaptive,102400,10,2,0,9.968487233345513,0.978
adaptive,102400,10,2,1,9.968487233345513,1.098
adaptive,102400,10,2,2,9.968487233345513,1.136
adaptive,102400,10,2,3,9.968487233345513,1.114
adaptive,102400,10,2,4,9.968487233345513,0.929
adaptive,102400,10,2,5,9.968487233345513,0.967
adaptive,102400,10,2,6,9.968487233345513,1.187
adaptive,102400,10,2,7,9.968487233345513,1.025
adaptive,102400,10,2,8,9.968487233345513,1.138
adaptive,102400,10,2,9,9.968487233345513,1.251
native,20480,10,0,0,1.7179032000664545,0.139
native,20480,10,0,1,1.7179032000664545,0.106
native,20480,10,0,2,1.7179032000664545,0.077
native,20480,10,0,3,1.7179032000664545,0.072
native,20480,10,0,4,1.7179032000664545,0.072
native,20480,10,0,5,1.7179032000664545,0.068
native,20480,10,0,6,1.7179032000664545,0.067
native,20480,10,0,7,1.7179032000664545,0.066
native,20480,10,0,8,1.7179032000664545,0.066
native,20480,10,0,9,1.7179032000664545,0.124
native,51200,10,0,0,1.7179032000664545,0.153
native,51200,10,0,1,1.7179032000664545,0.095
native,51200,10,0,2,1.7179032000664545,0.103
native,51200,10,0,3,1.7179032000664545,0.086
native,51200,10,0,4,1.7179032000664545,0.073
native,51200,10,0,5,1.7179032000664545,0.082
native,51200,10,0,6,1.7179032000664545,0.08
native,51200,10,0,7,1.7179032000664545,0.08
native,51200,10,0,8,1.7179032000664545,0.083
native,51200,10,0,9,1.7179032000664545,0.086
native,102400,10,0,0,1.7179032000664545,0.106
native,102400,10,0,1,1.7179032000664545,0.107
native,102400,10,0,2,1.7179032000664545,0.091
native,102400,10,0,3,1.7179032000664545,0.087
native,102400,10,0,4,1.7179032000664545,0.086
native,102400,10,0,5,1.7179032000664545,0.088
native,102400,10,0,6,1.7179032000664545,0.091
native,102400,10,0,7,1.7179032000664545,0.095
native,102400,10,0,8,1.7179032000664545,0.087
native,102400,10,0,9,1.7179032000664545,0.092
native,20480,10,1,0,1.6185015666754528,0.147
native,20480,10,1,1,1.6185015666754528,0.101
native,20480,10,1,2,1.6185015666754528,0.07
native,20480,10,1,3,1.6185015666754528,0.071
native,20480,10,1,4,1.6185015666754528,0.068
native,20480,10,1,5,1.6185015666754528,0.068
native,20480,10,1,6,1.6185015666754528,0.07
native,20480,10,1,7,1.6185015666754528,0.071
native,20480,10,1,8,1.6185015666754528,0.068
native,20480,10,1,9,1.6185015666754528,0.069
native,51200,10,1,0,1.6185015666754528,0.109
native,51200,10,1,1,1.6185015666754528,0.093
native,51200,10,1,2,1.6185015666754528,0.082
native,51200,10,1,3,1.6185015666754528,0.083
native,51200,10,1,4,1.6185015666754528,0.081
native,51200,10,1,5,1.6185015666754528,0.084
native,51200,10,1,6,1.6185015666754528,0.085
native,51200,10,1,7,1.6185015666754528,0.08
native,51200,10,1,8,1.6185015666754528,0.081
native,51200,10,1,9,1.6185015666754528,0.082
native,102400,10,1,0,1.6185015666754528,0.113
native,102400,10,1,1,1.6185015666754528,0.103
native,102400,10,1,2,1.6185015666754528,0.089
native,102400,10,1,3,1.6185015666754528,0.089
native,102400,10,1,4,1.6185015666754528,0.108
native,102400,10,1,5,1.6185015666754528,0.086
native,102400,10,1,6,1.6185015666754528,0.087
native,102400,10,1,7,1.6185015666754528,0.085
native,102400,10,1,8,1.6185015666754528,0.087
native,102400,10,1,9,1.6185015666754528,0.086
native,20480,10,2,0,1.6260592667094897,0.143
native,20480,10,2,1,1.6260592667094897,0.086
native,20480,10,2,2,1.6260592667094897,0.07
native,20480,10,2,3,1.6260592667094897,0.068
native,20480,10,2,4,1.6260592667094897,0.067
native,20480,10,2,5,1.6260592667094897,0.067
native,20480,10,2,6,1.6260592667094897,0.065
native,20480,10,2,7,1.6260592667094897,0.066
native,20480,10,2,8,1.6260592667094897,0.068
native,20480,10,2,9,1.6260592667094897,0.081
native,51200,10,2,0,1.6260592667094897,0.1
native,51200,10,2,1,1.6260592667094897,0.092
native,51200,10,2,2,1.6260592667094897,0.087
native,51200,10,2,3,1.6260592667094897,0.084
native,51200,10,2,4,1.6260592667094897,0.082
native,51200,10,2,5,1.6260592667094897,0.081
native,51200,10,2,6,1.6260592667094897,0.083
native,51200,10,2,7,1.6260592667094897,0.085
native,51200,10,2,8,1.6260592667094897,0.082
native,51200,10,2,9,1.6260592667094897,0.085
native,102400,10,2,0,1.6260592667094897,0.114
native,102400,10,2,1,1.6260592667094897,0.081
native,102400,10,2,2,1.6260592667094897,0.088
native,102400,10,2,3,1.6260592667094897,0.086
native,102400,10,2,4,1.6260592667094897,0.089
native,102400,10,2,5,1.6260592667094897,0.093
native,102400,10,2,6,1.6260592667094897,0.087
native,102400,10,2,7,1.6260592667094897,0.093
native,102400,10,2,8,1.6260592667094897,0.087
native,102400,10,2,9,1.6260592667094897,0.086
wasm2c,20480,10,0,0,10.758560866694703,8.381
wasm2c,20480,10,0,1,10.758560866694703,6.872
wasm2c,20480,10,0,2,10.758560866694703,7.084
wasm2c,20480,10,0,3,10.758560866694703,6.998
wasm2c,20480,10,0,4,10.758560866694703,6.912
wasm2c,20480,10,0,5,10.758560866694703,6.829
wasm2c,20480,10,0,6,10.758560866694703,6.926
wasm2c,20480,10,0,7,10.758560866694703,6.881
wasm2c,20480,10,0,8,10.758560866694703,6.807
wasm2c,20480,10,0,9,10.758560866694703,6.88
wasm2c,51200,10,0,0,10.758560866694703,7.785
wasm2c,51200,10,0,1,10.758560866694703,7.526
wasm2c,51200,10,0,2,10.758560866694703,7.557
wasm2c,51200,10,0,3,10.758560866694703,7.604
wasm2c,51200,10,0,4,10.758560866694703,7.629
wasm2c,51200,10,0,5,10.758560866694703,7.472
wasm2c,51200,10,0,6,10.758560866694703,7.579
wasm2c,51200,10,0,7,10.758560866694703,7.399
wasm2c,51200,10,0,8,10.758560866694703,7.506
wasm2c,51200,10,0,9,10.758560866694703,7.531
wasm2c,102400,10,0,0,10.758560866694703,8.661
wasm2c,102400,10,0,1,10.758560866694703,8.684
wasm2c,102400,10,0,2,10.758560866694703,8.475
wasm2c,102400,10,0,3,10.758560866694703,8.535
wasm2c,102400,10,0,4,10.758560866694703,8.414
wasm2c,102400,10,0,5,10.758560866694703,8.332
wasm2c,102400,10,0,6,10.758560866694703,8.301
wasm2c,102400,10,0,7,10.758560866694703,8.536
wasm2c,102400,10,0,8,10.758560866694703,8.716
wasm2c,102400,10,0,9,10.758560866694703,8.626
wasm2c,20480,10,1,0,10.82581493331721,8.776
wasm2c,20480,10,1,1,10.82581493331721,7.273
wasm2c,20480,10,1,2,10.82581493331721,7.36
wasm2c,20480,10,1,3,10.82581493331721,6.925
wasm2c,20480,10,1,4,10.82581493331721,6.975
wasm2c,20480,10,1,5,10.82581493331721,6.972
wasm2c,20480,10,1,6,10.82581493331721,7.099
wasm2c,20480,10,1,7,10.82581493331721,6.851
wasm2c,20480,10,1,8,10.82581493331721,6.926
wasm2c,20480,10,1,9,10.82581493331721,6.941
wasm2c,51200,10,1,0,10.82581493331721,7.662
wasm2c,51200,10,1,1,10.82581493331721,7.447
wasm2c,51200,10,1,2,10.82581493331721,7.671
wasm2c,51200,10,1,3,10.82581493331721,7.561
wasm2c,51200,10,1,4,10.82581493331721,7.505
wasm2c,51200,10,1,5,10.82581493331721,7.682
wasm2c,51200,10,1,6,10.82581493331721,7.594
wasm2c,51200,10,1,7,10.82581493331721,7.642
wasm2c,51200,10,1,8,10.82581493331721,7.674
wasm2c,51200,10,1,9,10.82581493331721,7.393
wasm2c,102400,10,1,0,10.82581493331721,8.697
wasm2c,102400,10,1,1,10.82581493331721,8.646
wasm2c,102400,10,1,2,10.82581493331721,8.632
wasm2c,102400,10,1,3,10.82581493331721,8.658
wasm2c,102400,10,1,4,10.82581493331721,8.495
wasm2c,102400,10,1,5,10.82581493331721,8.395
wasm2c,102400,10,1,6,10.82581493331721,8.497
wasm2c,102400,10,1,7,10.82581493331721,8.587
wasm2c,102400,10,1,8,10.82581493331721,8.633
wasm2c,102400,10,1,9,10.82581493331721,8.459
wasm2c,20480,10,2,0,10.67751203336229,7.167
wasm2c,20480,10,2,1,10.67751203336229,6.993
wasm2c,20480,10,2,2,10.67751203336229,7.105
wasm2c,20480,10,2,3,10.67751203336229,7.009
wasm2c,20480,10,2,4,10.67751203336229,6.87
wasm2c,20480,10,2,5,10.67751203336229,6.947
wasm2c,20480,10,2,6,10.67751203336229,6.802
wasm2c,20480,10,2,7,10.67751203336229,7.082
wasm2c,20480,10,2,8,10.67751203336229,6.998
wasm2c,20480,10,2,9,10.67751203336229,6.901
wasm2c,51200,10,2,0,10.67751203336229,7.615
wasm2c,51200,10,2,1,10.67751203336229,7.552
wasm2c,51200,10,2,2,10.67751203336229,7.614
wasm2c,51200,10,2,3,10.67751203336229,7.603
wasm2c,51200,10,2,4,10.67751203336229,7.506
wasm2c,51200,10,2,5,10.67751203336229,7.499
wasm2c,51200,10,2,6,10.67751203336229,7.426
wasm2c,51200,10,2,7,10.67751203336229,7.458
wasm2c,51200,10,2,8,10.67751203336229,7.569
wasm2c,51200,10,2,9,10.67751203336229,7.524
wasm2c,102400,10,2,0,10.67751203336229,8.457
wasm2c,102400,10,2,1,10.67751203336229,8.671
wasm2c,102400,10,2,2,10.67751203336229,8.493
wasm2c,102400,10,2,3,10.67751203336229,8.393
wasm2c,102400,10,2,4,10.67751203336229,8.493
wasm2c,102400,10,2,5,10.67751203336229,8.47
wasm2c,102400,10,2,6,10.67751203336229,8.324
wasm2c,102400,10,2,7,10.67751203336229,8.558
wasm2c,102400,10,2,8,10.67751203336229,8.491
wasm2c,102400,10,2,9,10.67751203336229,8.466
